11.896,0.06734375,1,5.0,2.5,1,0,5.0,4.0,14.87
12.448,0.06734375,0,5.0,2.5,1,0,5.0,4.0,15.56
20.8,0.046629,1,5.0,2.5,1,0,5.0,4.0,26.0
15.36,0.046629,1,5.0,2.5,1,0,5.0,4.0,19.2
9.184,0.9634925,1,5.0,2.5,1,0,5.0,4.0,11.48
7.256,0.9634925,1,5.0,2.5,1,0,5.0,4.0,9.07
6.696,0.9634925,0,5.0,2.5,1,0,5.0,4.0,8.37
8.376,0.9634925,0,5.0,2.5,1,0,5.0,4.0,10.47
3.984,0.9634925,1,5.0,2.5,1,0,5.0,4.0,4.98
5.264,0.9634925,1,5.0,2.5,1,0,5.0,4.0,6.58
4.88,0.9634925,1,5.0,2.5,1,0,5.0,4.0,6.1
6.472,0.9634925,1,5.0,2.5,1,0,5.0,4.0,8.09
5.384,0.9634925,1,5.0,2.5,1,0,5.0,4.0,6.73
6.472,0.9634925,1,5.0,2.5,1,0,5.0,4.0,8.09
5.432,0.9634925,1,5.0,2.5,1,0,5.0,4.0,6.79
4.8,0.9634925,1,5.0,2.5,1,0,5.0,4.0,6.0
5.176,0.9634925,1,5.0,2.5,1,0,5.0,4.0,6.47
6.736,0.9634925,1,5.0,2.5,1,0,5.0,4.0,8.42
18.144,0.07298345,1,5.0,2.5,1,0,5.0,4.0,22.68
15.12,0.07298345,1,5.0,2.5,1,0,5.0,4.0,18.9
11.488,0.07298345,1,5.0,2.5,1,0,5.0,4.0,14.36
12.704,0.07298345,1,5.0,2.5,1,0,5.0,4.0,15.88
11.488,0.07298345,1,5.0,2.5,1,0,5.0,4.0,14.36
11.488,0.07298345,1,5.0,2.5,1,0,5.0,4.0,14.36
11.488,0.07298345,1,5.0,2.5,1,0,5.0,4.0,14.36
13.912,0.07298345,1,5.0,2.5,1,0,5.0,4.0,17.39
18.144,0.07298345,1,5.0,2.5,1,0,5.0,4.0,22.68
15.12,0.07298345,0,5.0,2.5,1,0,5.0,4.0,18.9
12.096,0.07298345,1,5.0,2.5,1,0,5.0,4.0,15.12
18.144,0.07298345,1,5.0,2.5,1,0,5.0,4.0,22.68
16.328,0.07298345,0,5.0,2.5,1,0,5.0,4.0,20.41
14.52,0.07298345,1,5.0,2.5,1,0,5.0,4.0,18.15
15.12,0.07298345,0,5.0,2.5,1,0,5.0,4.0,18.9
16.328,0.07298345,1,5.0,2.5,1,0,5.0,4.0,20.41
21.168,0.07298345,1,5.0,2.5,1,0,5.0,4.0,26.46
29.64,0.07298345,0,5.0,2.5,1,0,5.0,4.0,37.05
27.224,0.07298345,1,5.0,2.5,1,0,5.0,4.0,34.03
24.2,0.07298345,1,5.0,2.5,1,0,5.0,4.0,30.25
24.2,0.07298345,1,5.0,2.5,1,0,5.0,4.0,30.25
25.104,0.07298345,1,5.0,2.5,1,0,5.0,4.0,31.38
33.272,0.07298345,1,5.0,2.5,1,0,5.0,4.0,41.59
9.016,0.07298345,1,5.0,2.5,1,0,5.0,4.0,11.27
9.016,0.07298345,1,5.0,2.5,1,0,5.0,4.0,11.27
11.488,0.07298345,1,5.0,2.5,1,0,5.0,4.0,14.36
42.344,0.07298345,1,5.0,2.5,1,0,5.0,4.0,52.93
42.344,0.07298345,1,5.0,2.5,1,0,5.0,4.0,52.93
23.592,0.07298345,1,5.0,2.5,1,0,5.0,4.0,29.49
23.592,0.07298345,1,5.0,2.5,1,0,5.0,4.0,29.49
41.736,0.07298345,1,5.0,2.5,1,0,5.0,4.0,52.17
35.832,0.07298345,1,5.0,2.5,1,0,5.0,4.0,44.79
42.0,0.07298345,1,5.0,2.5,1,0,5.0,4.0,52.5
26.848,0.07298345,1,5.0,2.5,1,0,5.0,4.0,33.56
12.704,0.07298345,1,5.0,2.5,1,0,5.0,4.0,15.88
42.112,0.07298345,1,5.0,2.5,1,0,5.0,4.0,52.64
12.088,0.07298345,1,5.0,2.5,1,0,5.0,4.0,15.11
38.712,0.07298345,1,5.0,2.5,1,0,5.0,4.0,48.39
35.688,0.07298345,1,5.0,2.5,1,0,5.0,4.0,44.61
10.224,0.07298345,1,5.0,2.5,1,0,5.0,4.0,12.78
32.664,0.07298345,1,5.0,2.5,1,0,5.0,4.0,40.83
29.64,0.07298345,1,5.0,2.5,1,0,5.0,4.0,37.05
27.224,0.07298345,1,5.0,2.5,1,0,5.0,4.0,34.03
11.96,0.00602825,1,5.0,2.5,1,0,5.0,4.0,14.95
34.16,5.08496125,1,5.0,2.5,1,0,5.0,4.0,42.7
21.84,5.08496125,1,5.0,2.5,1,0,5.0,4.0,27.3
37.52,5.08496125,0,5.0,2.5,1,0,5.0,4.0,46.9
2.36,0.07242345,1,5.0,2.5,1,0,5.0,4.0,2.95
3.472,0.07242345,1,5.0,2.5,1,0,5.0,4.0,4.34
3.472,0.07242345,1,5.0,2.5,1,0,5.0,4.0,4.34
5.432,0.07242345,1,5.0,2.5,1,0,5.0,4.0,6.79
4.344,0.07242345,1,5.0,2.5,1,0,5.0,4.0,5.43
5.976,0.07242345,1,5.0,2.5,1,0,5.0,4.0,7.47
5.976,0.07242345,1,5.0,2.5,1,0,5.0,4.0,7.47
2.44,0.07242345,1,5.0,2.5,1,0,5.0,4.0,3.05
7.68,0.7399062,1,5.0,2.5,1,0,5.0,4.0,9.6
5.104,0.7399062,1,5.0,2.5,1,0,5.0,4.0,6.38
7.68,0.7399062,1,5.0,2.5,1,0,5.0,4.0,9.6
6.472,0.7399062,1,5.0,2.5,1,0,5.0,4.0,8.09
4.952,0.7399062,1,5.0,2.5,1,0,5.0,4.0,6.19
7.68,0.7399062,1,5.0,2.5,1,0,5.0,4.0,9.6
28.944,0.1312839,1,5.0,2.5,1,0,5.0,4.0,36.18
3.8,0.1326766,1,5.0,2.5,1,0,5.0,4.0,4.75
4.072,0.1326766,1,5.0,2.5,1,0,5.0,4.0,5.09
3.664,0.1326766,0,5.0,2.5,1,0,5.0,4.0,4.58
4.072,0.1326766,1,5.0,2.5,1,0,5.0,4.0,5.09
3.8,0.1326766,1,5.0,2.5,1,0,5.0,4.0,4.75
4.888,0.2756844,1,5.0,2.5,1,0,5.0,4.0,6.11
5.664,0.2756844,1,5.0,2.5,1,0,5.0,4.0,7.08
1.032,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.29
1.184,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.48
1.184,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.48
1.952,0.2756844,1,5.0,2.5,1,0,5.0,4.0,2.44
0.96,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.2
0.888,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.11
0.816,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.02
10.896,0.2756844,1,5.0,2.5,1,0,5.0,4.0,13.62
5.144,0.2756844,1,5.0,2.5,1,0,5.0,4.0,6.43
6.368,0.2756844,1,5.0,2.5,1,0,5.0,4.0,7.96
7.408,0.2756844,1,5.0,2.5,1,0,5.0,4.0,9.26
5.664,0.2756844,1,5.0,2.5,1,0,5.0,4.0,7.08
6.432,0.2756844,1,5.0,2.5,1,0,5.0,4.0,8.04
1.536,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.92
1.248,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.56
0.84,0.2756844,1,5.0,2.5,1,0,5.0,4.0,1.05
0.64,0.2756844,1,5.0,2.5,1,0,5.0,4.0,0.8
3.104,0.2756844,1,5.0,2.5,1,0,5.0,4.0,3.88
6.432,0.2756844,1,5.0,2.5,1,0,5.0,4.0,8.04
6.432,0.2756844,1,5.0,2.5,1,0,5.0,4.0,8.04
19.384,0.06734375,1,5.0,2.5,1,0,5.0,4.0,24.23
14.224,0.06734375,1,5.0,2.5,1,0,5.0,4.0,17.78
9.544,2.04045975,1,5.0,2.5,1,0,5.0,4.0,11.93
12.792,2.04045975,1,5.0,2.5,1,0,5.0,4.0,15.99
9.44,2.04045975,0,5.0,2.5,1,0,5.0,4.0,11.8
7.496,2.04045975,1,5.0,2.5,1,0,5.0,4.0,9.37
10.16,2.04045975,1,5.0,2.5,1,0,5.0,4.0,12.7
4.744,2.04045975,1,5.0,2.5,1,0,5.0,4.0,5.93
12.96,2.04045975,1,5.0,2.5,1,0,5.0,4.0,16.2
12.96,2.04045975,1,5.0,2.5,1,0,5.0,4.0,16.2
11.52,2.04045975,1,5.0,2.5,1,0,5.0,4.0,14.4
7.616,2.04045975,1,5.0,2.5,1,0,5.0,4.0,9.52
5.28,2.04045975,1,5.0,2.5,1,0,5.0,4.0,6.6
22.808,2.04045975,1,5.0,2.5,1,0,5.0,4.0,28.51
26.472,2.04045975,1,5.0,2.5,1,0,5.0,4.0,33.09
35.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,44.9
35.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,44.9
35.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,44.9
39.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,49.9
47.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,59.9
39.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,49.9
43.68,0.49155265,1,5.0,2.5,1,0,5.0,4.0,54.6
43.68,0.49155265,1,5.0,2.5,1,0,5.0,4.0,54.6
45.52,0.49155265,1,5.0,2.5,1,0,5.0,4.0,56.9
45.52,0.49155265,1,5.0,2.5,1,0,5.0,4.0,56.9
39.84,0.49155265,1,5.0,2.5,1,0,5.0,4.0,49.8
39.84,0.49155265,1,5.0,2.5,1,0,5.0,4.0,49.8
7.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,9.9
7.92,0.49155265,0,5.0,2.5,1,0,5.0,4.0,9.9
7.92,0.49155265,1,5.0,2.5,1,0,5.0,4.0,9.9
42.184,0.49155265,1,5.0,2.5,1,0,5.0,4.0,52.73
22.656,0.0620809,1,5.0,2.5,1,0,5.0,4.0,28.32
19.2,0.0620809,1,5.0,2.5,1,0,5.0,4.0,24.0
16.32,0.0620809,1,5.0,2.5,1,0,5.0,4.0,20.4
18.24,0.0620809,1,5.0,2.5,1,0,5.0,4.0,22.8
14.4,0.0620809,0,5.0,2.5,1,0,5.0,4.0,18.0
24.96,0.0620809,1,5.0,2.5,1,0,5.0,4.0,31.2
16.32,0.0620809,1,5.0,2.5,1,0,5.0,4.0,20.4
19.2,0.0620809,1,5.0,2.5,1,0,5.0,4.0,24.0
26.88,0.0620809,1,5.0,2.5,1,0,5.0,4.0,33.6
25.92,0.0620809,1,5.0,2.5,1,0,5.0,4.0,32.4
21.12,0.0620809,1,5.0,2.5,1,0,5.0,4.0,26.4
10.56,0.0620809,1,5.0,2.5,1,0,5.0,4.0,13.2
19.2,0.0620809,1,5.0,2.5,1,0,5.0,4.0,24.0
24.96,0.0620809,1,5.0,2.5,1,0,5.0,4.0,31.2
23.92,0.0620809,1,5.0,2.5,1,0,5.0,4.0,29.9
13.44,0.0620809,1,5.0,2.5,1,0,5.0,4.0,16.8
20.16,0.0620809,1,5.0,2.5,1,0,5.0,4.0,25.2
16.32,0.0620809,1,5.0,2.5,1,0,5.0,4.0,20.4
15.36,0.0620809,1,5.0,2.5,1,0,5.0,4.0,19.2
14.4,0.0620809,1,5.0,2.5,1,0,5.0,4.0,18.0
13.312,31.3301969,1,5.0,2.5,1,0,5.0,4.0,16.64
13.576,31.3301969,1,5.0,2.5,1,0,5.0,4.0,16.97
13.312,31.3301969,1,5.0,2.5,1,0,5.0,4.0,16.64
8.792,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.99
9.88,31.3301969,1,5.0,2.5,1,0,5.0,4.0,12.35
8.792,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.99
8.792,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.99
8.792,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.99
11.44,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.3
10.4,31.3301969,0,5.0,2.5,1,0,5.0,4.0,13.0
11.44,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.3
11.44,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.3
23.56,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.45
28.08,31.3301969,1,5.0,2.5,1,0,5.0,4.0,35.1
57.536,31.3301969,1,5.0,2.5,1,0,5.0,4.0,71.92
21.32,31.3301969,1,5.0,2.5,1,0,5.0,4.0,26.65
21.32,31.3301969,1,5.0,2.5,1,0,5.0,4.0,26.65
21.32,31.3301969,1,5.0,2.5,1,0,5.0,4.0,26.65
6.24,31.3301969,1,5.0,2.5,1,0,5.0,4.0,7.8
17.632,31.3301969,1,5.0,2.5,1,0,5.0,4.0,22.04
13.624,31.3301969,1,5.0,2.5,1,0,5.0,4.0,17.03
19.632,31.3301969,1,5.0,2.5,1,0,5.0,4.0,24.54
21.48,31.3301969,1,5.0,2.5,1,0,5.0,4.0,26.85
26.576,31.3301969,1,5.0,2.5,1,0,5.0,4.0,33.22
21.32,31.3301969,1,5.0,2.5,1,0,5.0,4.0,26.65
11.752,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.69
6.92,31.3301969,1,5.0,2.5,1,0,5.0,4.0,8.65
6.92,31.3301969,1,5.0,2.5,1,0,5.0,4.0,8.65
12.48,31.3301969,1,5.0,2.5,1,0,5.0,4.0,15.6
9.104,31.3301969,1,5.0,2.5,1,0,5.0,4.0,11.38
7.072,31.3301969,1,5.0,2.5,1,0,5.0,4.0,8.84
6.68,31.3301969,1,5.0,2.5,1,0,5.0,4.0,8.35
16.8,31.3301969,1,5.0,2.5,1,0,5.0,4.0,21.0
16.8,31.3301969,1,5.0,2.5,1,0,5.0,4.0,21.0
21.736,31.3301969,0,5.0,2.5,1,0,5.0,4.0,27.17
62.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,78.0
14.088,31.3301969,1,5.0,2.5,1,0,5.0,4.0,17.61
33.28,31.3301969,1,5.0,2.5,1,0,5.0,4.0,41.6
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
23.296,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.12
42.592,31.3301969,1,5.0,2.5,1,0,5.0,4.0,53.24
39.72,31.3301969,1,5.0,2.5,1,0,5.0,4.0,49.65
19.496,31.3301969,0,5.0,2.5,1,0,5.0,4.0,24.37
8.68,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.85
13.728,31.3301969,1,5.0,2.5,1,0,5.0,4.0,17.16
5.904,31.3301969,1,5.0,2.5,1,0,5.0,4.0,7.38
7.488,31.3301969,1,5.0,2.5,1,0,5.0,4.0,9.36
10.92,31.3301969,1,5.0,2.5,1,0,5.0,4.0,13.65
18.984,31.3301969,1,5.0,2.5,1,0,5.0,4.0,23.73
8.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.73
19.496,31.3301969,1,5.0,2.5,1,0,5.0,4.0,24.37
19.496,31.3301969,1,5.0,2.5,1,0,5.0,4.0,24.37
19.496,31.3301969,1,5.0,2.5,1,0,5.0,4.0,24.37
14.816,31.3301969,1,5.0,2.5,1,0,5.0,4.0,18.52
10.48,31.3301969,1,5.0,2.5,1,0,5.0,4.0,13.1
9.44,31.3301969,1,5.0,2.5,1,0,5.0,4.0,11.8
11.944,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.93
11.944,31.3301969,0,5.0,2.5,1,0,5.0,4.0,14.93
11.944,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.93
10.48,31.3301969,0,5.0,2.5,1,0,5.0,4.0,13.1
10.28,31.3301969,1,5.0,2.5,1,0,5.0,4.0,12.85
10.28,31.3301969,1,5.0,2.5,1,0,5.0,4.0,12.85
10.704,31.3301969,1,5.0,2.5,1,0,5.0,4.0,13.38
11.664,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.58
11.664,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.58
11.664,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.58
16.056,31.3301969,1,5.0,2.5,1,0,5.0,4.0,20.07
9.064,31.3301969,1,5.0,2.5,1,0,5.0,4.0,11.33
7.824,31.3301969,1,5.0,2.5,1,0,5.0,4.0,9.78
9.88,31.3301969,1,5.0,2.5,1,0,5.0,4.0,12.35
18.768,31.3301969,1,5.0,2.5,1,0,5.0,4.0,23.46
17.112,31.3301969,1,5.0,2.5,1,0,5.0,4.0,21.39
24.184,31.3301969,1,5.0,2.5,1,0,5.0,4.0,30.23
8.272,31.3301969,1,5.0,2.5,1,0,5.0,4.0,10.34
3.72,31.3301969,1,5.0,2.5,1,0,5.0,4.0,4.65
37.44,31.3301969,1,5.0,2.5,1,0,5.0,4.0,46.8
42.904,31.3301969,1,5.0,2.5,1,0,5.0,4.0,53.63
42.384,31.3301969,1,5.0,2.5,1,0,5.0,4.0,52.98
42.384,31.3301969,1,5.0,2.5,1,0,5.0,4.0,52.98
18.2,31.3301969,1,5.0,2.5,1,0,5.0,4.0,22.75
28.232,31.3301969,1,5.0,2.5,1,0,5.0,4.0,35.29
13.048,0.0057338,1,5.0,2.5,1,0,5.0,4.0,16.31
45.76,31.3301969,1,5.0,2.5,1,0,5.0,4.0,57.2
58.76,31.3301969,1,5.0,2.5,1,0,5.0,4.0,73.45
11.944,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.93
21.32,31.3301969,1,5.0,2.5,1,0,5.0,4.0,26.65
64.48,31.3301969,1,5.0,2.5,1,0,5.0,4.0,80.6
23.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.25
23.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.25
22.36,31.3301969,1,5.0,2.5,1,0,5.0,4.0,27.95
25.84,31.3301969,1,5.0,2.5,1,0,5.0,4.0,32.3
19.76,31.3301969,1,5.0,2.5,1,0,5.0,4.0,24.7
19.76,31.3301969,1,5.0,2.5,1,0,5.0,4.0,24.7
38.584,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.23
13.888,31.3301969,1,5.0,2.5,1,0,5.0,4.0,17.36
36.168,31.3301969,1,5.0,2.5,1,0,5.0,4.0,45.21
18.168,31.3301969,1,5.0,2.5,1,0,5.0,4.0,22.71
38.896,31.3301969,1,5.0,2.5,1,0,5.0,4.0,48.62
37.928,31.3301969,1,5.0,2.5,1,0,5.0,4.0,47.41
6.24,31.3301969,1,5.0,2.5,1,0,5.0,4.0,7.8
13.52,31.3301969,0,5.0,2.5,1,0,5.0,4.0,16.9
15.856,31.3301969,1,5.0,2.5,1,0,5.0,4.0,19.82
23.4,31.3301969,1,5.0,2.5,1,0,5.0,4.0,29.25
14.816,31.3301969,1,5.0,2.5,1,0,5.0,4.0,18.52
11.44,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.3
12.32,31.3301969,1,5.0,2.5,1,0,5.0,4.0,15.4
11.44,31.3301969,1,5.0,2.5,1,0,5.0,4.0,14.3
34.84,31.3301969,1,5.0,2.5,1,0,5.0,4.0,43.55
12.376,31.3301969,1,5.0,2.5,1,0,5.0,4.0,15.47
